id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506758315,2024-02-12 16:09:45.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Pecnica,NaN,0
506758316,2024-02-12 16:09:45.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Rasvjeta,NaN,0
506758317,2024-02-12 16:09:45.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Klima,NaN,0
506758318,2024-02-12 16:09:45.000000,1654.583,14,1079.200073,2004.416992,0.13,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Perilica posuda,0.44,32
506758319,2024-02-12 16:09:45.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506758320,2024-02-12 16:09:45.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.5,NaN,NaN,Susilica rublja,NaN,0
506758321,2024-02-12 16:09:45.000000,394.836,73,72.633331,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Led rasvjeta,0.91,77
506758322,2024-02-12 16:09:45.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Uticnica,NaN,0
506758323,2024-02-12 16:09:45.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnica,NaN,0
506758274,2024-02-12 16:09:43.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.399994,401,399.899994,NaN,NaN,NaN,Aparat za kavu,NaN,0
506758275,2024-02-12 16:09:43.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Perilica rublja,NaN,0
506758276,2024-02-12 16:09:43.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Uticnice,NaN,0
506758277,2024-02-12 16:09:43.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Napa,NaN,0
506758278,2024-02-12 16:09:43.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Mikrovalna,NaN,0
506758279,2024-02-12 16:09:43.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Rasvjeta,NaN,0
506758280,2024-02-12 16:09:43.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Podno grijanje,NaN,0
506758281,2024-02-12 16:09:43.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Rolete,NaN,0
506758282,2024-02-12 16:09:43.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Drobilica,NaN,0
506758283,2024-02-12 16:09:43.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506758284,2024-02-12 16:09:43.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Elektricni bojler,NaN,0
506758285,2024-02-12 16:09:43.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Podno grijanje,NaN,0
506758286,2024-02-12 16:09:43.000000,80.599,0,0,38242.234375,0,0,0,400.399994,401,400,NaN,NaN,NaN,Štednjak,NaN,0
506758287,2024-02-12 16:09:43.000000,111.474,11,10.316664,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,230.300003,NaN,NaN,Uticnice,0.15,67
506758288,2024-02-12 16:09:43.000000,3751.683,131,83.099998,756.783264,0.86,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Frizider,0.65,199
506758289,2024-02-12 16:09:43.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,232.199997,NaN,NaN,Uticnice,NaN,0
506758290,2024-02-12 16:09:43.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Pecnica,NaN,0
506758291,2024-02-12 16:09:43.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Rasvjeta,NaN,0
506758292,2024-02-12 16:09:43.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Klima,NaN,0
506758293,2024-02-12 16:09:43.000000,1654.583,14,1079.200073,2004.416992,0.13,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Perilica posuda,0.44,32
506758294,2024-02-12 16:09:43.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506758295,2024-02-12 16:09:43.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.199997,NaN,NaN,Susilica rublja,NaN,0
506758296,2024-02-12 16:09:43.000000,394.836,73,72.633331,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Led rasvjeta,0.91,77
506758297,2024-02-12 16:09:43.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Uticnica,NaN,0
506758298,2024-02-12 16:09:43.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnica,NaN,0
506758249,2024-02-12 16:09:41.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.399994,401,399.899994,NaN,NaN,NaN,Aparat za kavu,NaN,0
506758250,2024-02-12 16:09:41.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Perilica rublja,NaN,0
506758251,2024-02-12 16:09:41.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Uticnice,NaN,0
506758252,2024-02-12 16:09:41.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Napa,NaN,0
506758253,2024-02-12 16:09:41.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Mikrovalna,NaN,0
506758254,2024-02-12 16:09:41.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Rasvjeta,NaN,0
506758255,2024-02-12 16:09:41.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506758256,2024-02-12 16:09:41.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Rolete,NaN,0
506758257,2024-02-12 16:09:41.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Drobilica,NaN,0
506758258,2024-02-12 16:09:41.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506758259,2024-02-12 16:09:41.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Elektricni bojler,NaN,0
506758260,2024-02-12 16:09:41.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Podno grijanje,NaN,0
506758261,2024-02-12 16:09:41.000000,80.599,0,0,38242.234375,0,0,0,400.399994,401,400,NaN,NaN,NaN,Štednjak,NaN,0
506758262,2024-02-12 16:09:41.000000,111.474,11,10.316664,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,230.300003,NaN,NaN,Uticnice,0.15,67
506758263,2024-02-12 16:09:41.000000,3751.683,131,83.099998,756.783264,0.86,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Frizider,0.65,199
506758264,2024-02-12 16:09:41.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Uticnice,NaN,0
506758265,2024-02-12 16:09:41.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Pecnica,NaN,0
506758266,2024-02-12 16:09:41.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Rasvjeta,NaN,0
506758267,2024-02-12 16:09:41.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Klima,NaN,0
506758268,2024-02-12 16:09:41.000000,1654.583,14,1079.200073,2004.416992,0.11,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Perilica posuda,0.51,31
506758269,2024-02-12 16:09:41.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506758270,2024-02-12 16:09:41.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.199997,NaN,NaN,Susilica rublja,NaN,0
506758271,2024-02-12 16:09:41.000000,394.836,73,72.633331,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Led rasvjeta,0.91,81
506758272,2024-02-12 16:09:41.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Uticnica,NaN,0
506758273,2024-02-12 16:09:41.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnica,NaN,0
506758224,2024-02-12 16:09:39.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.600006,401.100006,399.799988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506758225,2024-02-12 16:09:39.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Perilica rublja,NaN,0
506758226,2024-02-12 16:09:39.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Uticnice,NaN,0
506758227,2024-02-12 16:09:39.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Napa,NaN,0
506758228,2024-02-12 16:09:39.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Mikrovalna,NaN,0
506758229,2024-02-12 16:09:39.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Rasvjeta,NaN,0
506758230,2024-02-12 16:09:39.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506758231,2024-02-12 16:09:39.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Rolete,NaN,0
506758232,2024-02-12 16:09:39.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Drobilica,NaN,0
506758233,2024-02-12 16:09:39.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506758234,2024-02-12 16:09:39.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Elektricni bojler,NaN,0
506758235,2024-02-12 16:09:39.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Podno grijanje,NaN,0
506758236,2024-02-12 16:09:39.000000,80.599,0,0,38242.234375,0,0,0,400.5,401,399.899994,NaN,NaN,NaN,Štednjak,NaN,0
506758237,2024-02-12 16:09:39.000000,111.474,11,10.316664,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Uticnice,0.16,72
506758238,2024-02-12 16:09:39.000000,3751.683,131,83.099998,756.783264,0.86,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Frizider,0.65,199
506758239,2024-02-12 16:09:39.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Uticnice,NaN,0
506758240,2024-02-12 16:09:39.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Pecnica,NaN,0
506758241,2024-02-12 16:09:39.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Rasvjeta,NaN,0
506758242,2024-02-12 16:09:39.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Klima,NaN,0
506758243,2024-02-12 16:09:39.000000,1654.583,14,1079.200073,2004.416992,0.11,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Perilica posuda,0.51,31
506758244,2024-02-12 16:09:39.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506758245,2024-02-12 16:09:39.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Susilica rublja,NaN,0
506758246,2024-02-12 16:09:39.000000,394.836,73,72.633331,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Led rasvjeta,0.91,81
506758247,2024-02-12 16:09:39.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Uticnica,NaN,0
506758248,2024-02-12 16:09:39.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnica,NaN,0
506758199,2024-02-12 16:09:37.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.600006,401.100006,399.799988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506758200,2024-02-12 16:09:37.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Perilica rublja,NaN,0
506758201,2024-02-12 16:09:37.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Uticnice,NaN,0
506758202,2024-02-12 16:09:37.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Napa,NaN,0
506758203,2024-02-12 16:09:37.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Mikrovalna,NaN,0
506758204,2024-02-12 16:09:37.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Rasvjeta,NaN,0
506758205,2024-02-12 16:09:37.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Podno grijanje,NaN,0
506758206,2024-02-12 16:09:37.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,229.899994,NaN,NaN,Rolete,NaN,0
506758207,2024-02-12 16:09:37.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Drobilica,NaN,0
506758208,2024-02-12 16:09:37.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506758209,2024-02-12 16:09:37.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Elektricni bojler,NaN,0
506758210,2024-02-12 16:09:37.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Podno grijanje,NaN,0
506758211,2024-02-12 16:09:37.000000,80.599,0,0,38242.234375,0,0,0,400.5,401,399.899994,NaN,NaN,NaN,Štednjak,NaN,0
506758212,2024-02-12 16:09:37.000000,111.474,11,10.299996,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Uticnice,0.16,72
506758213,2024-02-12 16:09:37.000000,3751.683,131,80.916664,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Frizider,0.65,200
506758214,2024-02-12 16:09:37.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Uticnice,NaN,0
506758215,2024-02-12 16:09:37.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Pecnica,NaN,0
506758216,2024-02-12 16:09:37.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Rasvjeta,NaN,0
506758217,2024-02-12 16:09:37.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Klima,NaN,0
506758218,2024-02-12 16:09:37.000000,1654.583,13,1111.466675,2004.416992,0.08,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Perilica posuda,0.53,27
506758219,2024-02-12 16:09:37.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506758220,2024-02-12 16:09:37.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Susilica rublja,NaN,0
506758221,2024-02-12 16:09:37.000000,394.836,72,72.633331,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Led rasvjeta,0.93,78
506758222,2024-02-12 16:09:37.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Uticnica,NaN,0
506758223,2024-02-12 16:09:37.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnica,NaN,0
506758174,2024-02-12 16:09:35.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.600006,401.100006,399.799988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506758175,2024-02-12 16:09:35.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Perilica rublja,NaN,0
506758176,2024-02-12 16:09:35.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Uticnice,NaN,0
506758177,2024-02-12 16:09:35.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Napa,NaN,0
506758178,2024-02-12 16:09:35.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Mikrovalna,NaN,0
506758179,2024-02-12 16:09:35.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Rasvjeta,NaN,0
506758180,2024-02-12 16:09:35.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Podno grijanje,NaN,0
506758181,2024-02-12 16:09:35.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,229.899994,NaN,NaN,Rolete,NaN,0
506758182,2024-02-12 16:09:35.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Drobilica,NaN,0
506758183,2024-02-12 16:09:35.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506758184,2024-02-12 16:09:35.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Elektricni bojler,NaN,0
506758185,2024-02-12 16:09:35.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Podno grijanje,NaN,0
506758186,2024-02-12 16:09:35.000000,80.599,0,0,38242.234375,0,0,0,400.5,401,399.899994,NaN,NaN,NaN,Štednjak,NaN,0
506758187,2024-02-12 16:09:35.000000,111.474,11,10.299996,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,230.100006,NaN,NaN,Uticnice,0.16,72
506758188,2024-02-12 16:09:35.000000,3751.683,131,80.916664,756.783264,0.87,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Frizider,0.65,200
506758189,2024-02-12 16:09:35.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Uticnice,NaN,0
506758190,2024-02-12 16:09:35.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Pecnica,NaN,0
506758191,2024-02-12 16:09:35.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Rasvjeta,NaN,0
506758192,2024-02-12 16:09:35.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230,NaN,NaN,Klima,NaN,0
506758193,2024-02-12 16:09:35.000000,1654.583,13,1111.466675,2004.416992,0.08,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Perilica posuda,0.53,27
506758194,2024-02-12 16:09:35.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506758195,2024-02-12 16:09:35.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.199997,NaN,NaN,Susilica rublja,NaN,0
506758196,2024-02-12 16:09:35.000000,394.836,72,72.633331,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Led rasvjeta,0.93,78
506758197,2024-02-12 16:09:35.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Uticnica,NaN,0
506758198,2024-02-12 16:09:35.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnica,NaN,0
506758149,2024-02-12 16:09:33.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.700012,401.200012,400.100006,NaN,NaN,NaN,Aparat za kavu,NaN,0
506758150,2024-02-12 16:09:33.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Perilica rublja,NaN,0
506758151,2024-02-12 16:09:33.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.300003,NaN,NaN,Uticnice,NaN,0
506758152,2024-02-12 16:09:33.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Napa,NaN,0
506758153,2024-02-12 16:09:33.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Mikrovalna,NaN,0
506758154,2024-02-12 16:09:33.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Rasvjeta,NaN,0
506758155,2024-02-12 16:09:33.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506758156,2024-02-12 16:09:33.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.199997,NaN,NaN,Rolete,NaN,0
506758157,2024-02-12 16:09:33.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.300003,NaN,NaN,Drobilica,NaN,0
506758158,2024-02-12 16:09:33.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506758159,2024-02-12 16:09:33.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Elektricni bojler,NaN,0
506758160,2024-02-12 16:09:33.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Podno grijanje,NaN,0
506758161,2024-02-12 16:09:33.000000,80.599,0,0,38242.234375,0,0,0,400.600006,401.200012,400.200012,NaN,NaN,NaN,Štednjak,NaN,0
506758162,2024-02-12 16:09:33.000000,111.474,10,10.299996,891.249878,0.28,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Uticnice,0.16,65
506758163,2024-02-12 16:09:33.000000,3751.682,131,80.916664,756.783264,0.88,NaN,NaN,NaN,NaN,NaN,230.300003,NaN,NaN,Frizider,0.65,201
506758164,2024-02-12 16:09:33.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Uticnice,NaN,0
506758165,2024-02-12 16:09:33.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Pecnica,NaN,0
506758166,2024-02-12 16:09:33.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.300003,NaN,NaN,Rasvjeta,NaN,0
506758167,2024-02-12 16:09:33.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.300003,NaN,NaN,Klima,NaN,0
506758168,2024-02-12 16:09:33.000000,1654.583,13,1111.466675,2004.416992,0.08,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Perilica posuda,0.53,27
506758169,2024-02-12 16:09:33.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506758170,2024-02-12 16:09:33.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.199997,NaN,NaN,Susilica rublja,NaN,0
506758171,2024-02-12 16:09:33.000000,394.836,72,72.633331,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Led rasvjeta,0.93,78
506758172,2024-02-12 16:09:33.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Uticnica,NaN,0
506758173,2024-02-12 16:09:33.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnica,NaN,0
506758124,2024-02-12 16:09:31.000000,10638.333,0,288.166687,38795.0625,0,0,0,400.700012,401.200012,400.100006,NaN,NaN,NaN,Aparat za kavu,NaN,0
506758125,2024-02-12 16:09:31.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Perilica rublja,NaN,0
506758126,2024-02-12 16:09:31.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.300003,NaN,NaN,Uticnice,NaN,0
506758127,2024-02-12 16:09:31.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Napa,NaN,0
506758128,2024-02-12 16:09:31.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Mikrovalna,NaN,0
506758129,2024-02-12 16:09:31.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Rasvjeta,NaN,0
506758130,2024-02-12 16:09:31.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506758131,2024-02-12 16:09:31.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.199997,NaN,NaN,Rolete,NaN,0
506758132,2024-02-12 16:09:31.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.300003,NaN,NaN,Drobilica,NaN,0
506758133,2024-02-12 16:09:31.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506758134,2024-02-12 16:09:31.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Elektricni bojler,NaN,0
506758135,2024-02-12 16:09:31.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232.399994,NaN,NaN,Podno grijanje,NaN,0
506758136,2024-02-12 16:09:31.000000,80.599,0,0,38242.234375,0,0,0,400.600006,401.200012,400.200012,NaN,NaN,NaN,Štednjak,NaN,0
